id,match_id,minute,player,player_id,shot_body_part,shot_outcome,shot_statsbomb_xg,pass_goal_assist,team,team_id
afa684dd-764a-49f7-bf3d-2b0170d7f035,3895121,79,Michael Gregoritsch,8309.0,Right Foot,Off T,0.07124694,,Freiburg,183
bf3d76f6-3556-46cb-9376-9cbc6875f8df,3895121,83,Michael Gregoritsch,8309.0,Head,Off T,0.053001095,,Freiburg,183
f862dca7-3ba0-4a55-9e04-9c7781b79e4e,3895121,90,Kiliann Sildillia,79429.0,Right Foot,Off T,0.05566017,,Freiburg,183
dce20757-d2f2-4278-b389-bd2cd84ef29c,3895121,94,Michael Gregoritsch,8309.0,Head,Off T,0.07623301,,Freiburg,183
191352f4-b6b1-4676-bb29-03561c51730b,3895107,0,Florian Wirtz,40724.0,Right Foot,Saved,0.043692373,,Bayer Leverkusen,904
82b64c2b-7393-440f-bc6b-a47e02f6b722,3895107,9,Julian Chabot,8352.0,Head,Off T,0.12117475,,FC Köln,186
b2d5366c-4dee-4904-930e-a75104a88eab,3895107,11,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.061079353,,Bayer Leverkusen,904
aaee45ea-af21-455f-a2b1-83ed15845ac6,3895107,11,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.13403521,,Bayer Leverkusen,904
e6c7c7ff-c635-4f9b-914c-b299368e07e9,3895107,12,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.064727865,,Bayer Leverkusen,904
6926b425-5a2d-484b-a4d5-85f4e6298216,3895107,14,Jonas Hofmann,8804.0,Right Foot,Blocked,0.055555455,,Bayer Leverkusen,904
a0c635e4-d590-46ad-9e55-f054f78a9ff1,3895107,15,Jonathan Tah,8221.0,Head,Off T,0.110566854,,Bayer Leverkusen,904
4b042657-3c64-4516-bb8d-f1c322719eeb,3895107,18,Florian Wirtz,40724.0,Right Foot,Saved,0.021526279,,Bayer Leverkusen,904
e0dada79-fcfb-4294-aa8e-18116ec67027,3895107,21,Jonas Hofmann,8804.0,Left Foot,Goal,0.19221357,,Bayer Leverkusen,904
2de00683-0883-4d97-892e-a2500b03e67a,3895107,26,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.10844014,,Bayer Leverkusen,904
0a0aeb90-f461-4fbe-8b3f-9011e25a47d4,3895107,31,Jeremie Frimpong,32712.0,Right Foot,Goal,0.3447506,,Bayer Leverkusen,904
db44dcba-6ceb-4173-af6c-d18a1883a2eb,3895107,34,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.0076719634,,Bayer Leverkusen,904
30bc9a92-63a7-4dea-86b1-5fd2cd200584,3895107,35,Florian Wirtz,40724.0,Head,Off T,0.03361518,,Bayer Leverkusen,904
27149088-cbf9-494a-8e26-15ddbc4741e6,3895107,37,Jeremie Frimpong,32712.0,Left Foot,Blocked,0.06705256,,Bayer Leverkusen,904
de22bc6b-4daa-4f48-87eb-589d3e5d35f4,3895107,45,Davie Selke,11279.0,Right Foot,Blocked,0.09981244,,FC Köln,186
a75b6539-bee4-420b-b8b1-65759c8761be,3895107,46,Eric Martel,38991.0,Head,Saved,0.18803596,,FC Köln,186
5fbd0489-4f85-4e56-829f-3753eeb88539,3895107,46,Eric Martel,38991.0,Left Foot,Saved,0.5475934,,FC Köln,186
ea3e0515-ea35-4660-87cd-e1650a061d1c,3895107,46,Florian Wirtz,40724.0,Right Foot,Saved,0.051511027,,Bayer Leverkusen,904
ea579ea8-c5c3-43cb-86b1-b254b3d6e3fb,3895107,53,Jeremie Frimpong,32712.0,Right Foot,Saved,0.38250083,,Bayer Leverkusen,904
365ce792-877a-4513-abd2-98766c899e8f,3895107,59,Florian Wirtz,40724.0,Right Foot,Off T,0.054658294,,Bayer Leverkusen,904
858312e1-fe6f-4281-914e-4fb03ba0374f,3895107,66,Victor Okoh Boniface,32289.0,Left Foot,Goal,0.37799448,,Bayer Leverkusen,904
5d05bf0a-7b81-496f-8f02-725cdc90f3e9,3895107,67,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.28238183,,Bayer Leverkusen,904
2edcf081-d445-474b-8b2d-75797f1a959c,3895107,70,Julian Chabot,8352.0,Head,Off T,0.11766579,,FC Köln,186
7dbc76bb-0c3d-4cd4-9c7c-3227dfe899f5,3895107,71,Granit Xhaka,3500.0,Left Foot,Blocked,0.04141494,,Bayer Leverkusen,904
b52b18fc-952b-4f91-9819-138c06750506,3895107,76,Dejan Ljubicic,8623.0,Right Foot,Off T,0.005871595,,FC Köln,186
dfad304d-d7f5-4215-bedd-365b92649aa8,3895107,77,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.4318183,,Bayer Leverkusen,904
3033427a-49c3-45a9-b0f2-9c53df558f59,3895107,81,Jonas Hofmann,8804.0,Head,Wayward,0.023003938,,Bayer Leverkusen,904
97093c18-29f0-422a-b0f3-bbbc3aadaa6a,3895107,83,Nathan Tella,41411.0,Left Foot,Blocked,0.026818357,,Bayer Leverkusen,904
ef50f866-8da1-41c0-9e21-2ec7ecd09fe1,3895107,85,Max Finkgräfe,405983.0,Head,Saved,0.1103103,,FC Köln,186
61e05b20-2f57-4401-b337-f7475a0ad499,3895107,92,Amine Adli,33401.0,Left Foot,Blocked,0.025139155,,Bayer Leverkusen,904
0ba11e25-68d9-45a5-8a08-7fb1024e737b,3895074,1,Serge Gnabry,8400.0,Left Foot,Off T,0.063358195,,Bayern Munich,169
9d894c83-4d3f-457c-8167-97b6db92e3f0,3895074,2,Konrad Laimer,8506.0,Left Foot,Saved,0.10947095,,Bayern Munich,169
4fb0398f-7ba0-4be8-9b71-3b477e2658eb,3895074,6,Harry Kane,10955.0,Head,Goal,0.3693536,,Bayern Munich,169
aa966d8a-be42-466d-bf9c-9466c953414e,3895074,10,Leroy Sané,3053.0,Left Foot,Off T,0.06417249,,Bayern Munich,169
83842ff3-709e-468f-9a75-32dd55cd6b0e,3895074,22,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.07310649,,Bayer Leverkusen,904
5667d74e-c1f0-4282-91a4-5f89c6db16e2,3895074,23,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.06606824,,Bayer Leverkusen,904
162cfa7d-b412-4314-9bc8-32363be03691,3895074,30,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.024618072,,Bayer Leverkusen,904
76c031af-d1a0-49ec-98c6-f8b8c6f59c8d,3895074,31,Granit Xhaka,3500.0,Left Foot,Saved,0.006139515,,Bayer Leverkusen,904
e580ccbc-f422-455f-8282-476165725146,3895074,31,Victor Okoh Boniface,32289.0,Left Foot,Off T,0.12689573,,Bayer Leverkusen,904
3cd1b4a8-87b9-4c74-abc8-c936f50ffd01,3895074,34,Thomas Müller,5562.0,Head,Saved,0.101909965,,Bayern Munich,169
73ed144d-f732-4516-bf41-bbebcd053e4c,3895074,34,Serge Gnabry,8400.0,Right Foot,Blocked,0.09369614,,Bayern Munich,169
44a74e3a-859b-473b-95cb-906764036a0d,3895074,39,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.11530868,,Bayer Leverkusen,904
4e0e2d1b-2d34-4d21-bcf4-e80e2f964229,3895074,41,Leroy Sané,3053.0,Left Foot,Saved,0.054536756,,Bayern Munich,169
2fba6753-d8f3-4018-9008-c38fc093baa3,3895074,42,Min Jae Kim,43565.0,Right Foot,Blocked,0.07818774,,Bayern Munich,169
1b7d0168-169b-491c-ae18-b865cb3691b6,3895074,43,Leon Goretzka,6324.0,Head,Saved,0.06734137,,Bayern Munich,169
f46f67db-8899-4579-98b4-1f8120383cc3,3895074,44,Serge Gnabry,8400.0,Right Foot,Saved,0.05397133,,Bayern Munich,169
63ce5ba1-207d-4794-9b73-2bfefd096446,3895074,45,Konrad Laimer,8506.0,Left Foot,Blocked,0.027416596,,Bayern Munich,169
c742126c-764f-4211-9422-d4fa840dcef6,3895074,45,Serge Gnabry,8400.0,Head,Off T,0.2851616,,Bayern Munich,169
9327f533-e6ef-4c9e-b0d7-e382931e953e,3895074,50,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.003449392,,Bayer Leverkusen,904
f093c5a4-179b-49f0-9c0a-8f2f825bf2ad,3895074,51,Joshua Kimmich,5579.0,Left Foot,Saved,0.020028673,,Bayern Munich,169
1188faab-c235-4cde-a907-f1136e9b3e02,3895074,56,Harry Kane,10955.0,Right Foot,Saved,0.48798564,,Bayern Munich,169
170911cb-fae1-4bcd-8953-35fb73cdd932,3895074,64,Dayotchanculle Upamecano,8519.0,Head,Off T,0.0514962,,Bayern Munich,169
81abdd8f-aa8d-4866-958a-0bb09e4c9cfe,3895074,77,Florian Wirtz,40724.0,Left Foot,Post,0.36008543,,Bayer Leverkusen,904
090345e5-0659-4700-a2e8-4974c8ebfb50,3895074,79,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.26171917,,Bayer Leverkusen,904
85e396a8-118d-44af-a36a-c585a7caacb8,3895074,80,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.03284856,,Bayer Leverkusen,904
5338f09e-864f-4abb-bf7d-13ce7f7e1892,3895074,84,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.117368564,,Bayer Leverkusen,904
260d69eb-bbe8-47f8-971f-ed9b89711ae7,3895074,85,Leon Goretzka,6324.0,Left Foot,Goal,0.28143716,,Bayern Munich,169
e60bd19e-3e61-4b34-82f6-77046e0a643f,3895074,87,Victor Okoh Boniface,32289.0,Left Foot,Off T,0.24694893,,Bayer Leverkusen,904
3f2ab42d-6012-4d8d-be29-bf09dd10ef74,3895074,93,Exequiel Alejandro Palacios,28268.0,Right Foot,Goal,0.7835,,Bayer Leverkusen,904
14f4ee20-90ef-4221-a07d-24b00db16885,3895139,8,Victor Okoh Boniface,32289.0,Left Foot,Wayward,0.038663615,,Bayer Leverkusen,904
8d6a08b1-8af4-4268-a9e9-15bfb8f1eb6f,3895139,10,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.12989874,,Bayer Leverkusen,904
b25cbbfb-18c1-4626-80be-243bae5dd40c,3895139,15,Jonathan Tah,8221.0,Head,Blocked,0.054101896,,Bayer Leverkusen,904
26249219-1aaa-403d-9971-85039ac34c21,3895139,22,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.02085993,,Bayer Leverkusen,904
be933b6b-1652-4653-9ad8-a0df5b72be37,3895139,25,Jeremie Frimpong,32712.0,Right Foot,Saved,0.36149883,,Bayer Leverkusen,904
a3e2798c-f550-4f03-a9f1-791ef44d42e6,3895139,29,Victor Okoh Boniface,32289.0,Head,Saved,0.1880658,,Bayer Leverkusen,904
2799a1e1-b2b5-42c8-8dd2-573e1a696241,3895139,42,Janik Haberer,8938.0,Head,Saved,0.02171633,,Union Berlin,190
0002e561-40cf-401a-a298-61f1cce6a57c,3895139,44,Florian Wirtz,40724.0,Left Foot,Saved,0.15075712,,Bayer Leverkusen,904
22faaec3-8a07-46eb-ae8c-fd5bddfaa545,3895139,49,Granit Xhaka,3500.0,Left Foot,Blocked,0.025693294,,Bayer Leverkusen,904
72cb0b94-65d0-4b27-a4f5-70d88fd9fbe3,3895139,52,Aïssa Bilal Laïdouni,44955.0,Right Foot,Saved,0.017184673,,Union Berlin,190
da7c4816-2e4a-4354-b806-7333e134e0c2,3895139,56,Odilon Kossonou,27133.0,Head,Goal,0.12228728,,Bayer Leverkusen,904
35acdbdc-91a9-4e10-b9ca-8525154a5c3b,3895139,57,Jeremie Frimpong,32712.0,Right Foot,Saved,0.18264069,,Bayer Leverkusen,904
1188b456-fcd1-409e-b2eb-3f2cdbc6bd92,3895139,61,Victor Okoh Boniface,32289.0,Head,Blocked,0.042420026,,Bayer Leverkusen,904
a5f835fe-aa02-4a07-9fcb-6aa5e61c0c33,3895139,63,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.015618878,,Bayer Leverkusen,904
14f03914-07c6-4c95-b877-970da010ce39,3895139,65,Florian Wirtz,40724.0,Right Foot,Saved,0.028427424,,Bayer Leverkusen,904
4bf2258f-145f-43f2-b6ab-e05dac919b30,3895139,70,Jonas Hofmann,8804.0,Right Foot,Blocked,0.02942759,,Bayer Leverkusen,904
fbf1482f-e9d6-48ee-928d-9c0f1465c514,3895139,70,Florian Wirtz,40724.0,Head,Off T,0.34232774,,Bayer Leverkusen,904
aabcc582-0b0e-4219-b183-19d92551a4d4,3895139,72,Jonathan Tah,8221.0,Right Foot,Goal,0.035101973,,Bayer Leverkusen,904
7ee1b993-b077-4b24-a347-eccea5858827,3895139,82,Nathan Tella,41411.0,Right Foot,Goal,0.06197454,,Bayer Leverkusen,904
03a2f791-a051-4666-b9e0-347460161b53,3895139,84,Amine Adli,33401.0,Left Foot,Saved,0.053452987,,Bayer Leverkusen,904
aca80b04-2892-4c4f-888e-df76c7567817,3895086,4,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.05826242,,Bayer Leverkusen,904
bb89db40-cc3f-4041-bb40-f2dd98ec5ef4,3895086,5,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.0978509,,Bayer Leverkusen,904
9ae80932-88a0-46c4-906a-d92d4999f5a3,3895086,5,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.026264055,,Bayer Leverkusen,904
74bd4e36-7331-453b-a774-836d5d02f062,3895086,8,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.42268023,,Bayer Leverkusen,904
57a1ff08-7356-4f00-bbef-dedd3511820f,3895086,24,Jeremie Frimpong,32712.0,Right Foot,Saved,0.06051533,,Bayer Leverkusen,904
109c028c-0341-4fb3-a919-86e26ef8621e,3895086,25,Odilon Kossonou,27133.0,Right Foot,Off T,0.03106978,,Bayer Leverkusen,904
5d6a2340-6590-4fe1-9c4a-50231981c1a3,3895086,29,Jonas Hofmann,8804.0,Right Foot,Off T,0.11351574,,Bayer Leverkusen,904
db3c376e-5207-4397-9d26-ed33a83fa345,3895086,34,Florian Wirtz,40724.0,Right Foot,Blocked,0.073264666,,Bayer Leverkusen,904
fcfa19a3-f42f-4dea-b980-b3dd0ae90bf3,3895086,34,Jonas Hofmann,8804.0,Right Foot,Saved,0.008728461,,Bayer Leverkusen,904
4d169b29-d271-42b3-bf7f-70dca093dbbe,3895086,38,Florian Wirtz,40724.0,Right Foot,Blocked,0.16586962,,Bayer Leverkusen,904
d170a887-1978-4914-8140-f7d35b8ff1b7,3895086,43,Tim Kleindienst,11382.0,Left Foot,Saved,0.24645855,,FC Heidenheim,201
374675b7-0c6f-48ab-8051-9b28007f7db1,3895086,44,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.34251815,,Bayer Leverkusen,904
0ef3a93b-18c2-4b26-8ff5-6adf8579c4b1,3895086,44,Jeremie Frimpong,32712.0,Head,Wayward,0.11592275,,Bayer Leverkusen,904
477a80b8-2b1b-401d-96d8-5115b5be49ad,3895086,44,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.57920086,,Bayer Leverkusen,904
9a7af02b-ef2b-41a2-b2fe-0c033342cef8,3895086,44,Jonas Hofmann,8804.0,Right Foot,Blocked,0.078303285,,Bayer Leverkusen,904
f7a1cf4b-6c87-4bbe-9762-25dc35645490,3895086,56,Florian Wirtz,40724.0,Right Foot,Saved,0.034799267,,Bayer Leverkusen,904
7fa0c22a-17d7-4517-964b-6bae5555f56d,3895086,56,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.09087387,,Bayer Leverkusen,904
2b32cd1f-7a79-4c68-a5af-72c3a0a96801,3895086,57,Eren Sami Dinkçi,67007.0,Right Foot,Goal,0.08032984,,FC Heidenheim,201
052bab71-4157-4598-99c6-b4d22f13e110,3895086,62,Jonas Hofmann,8804.0,Right Foot,Goal,0.40078562,,Bayer Leverkusen,904
47f57094-415a-48b6-81c9-327493fcb4a5,3895086,72,Alejandro Grimaldo García,10336.0,Right Foot,Saved,0.10766188,,Bayer Leverkusen,904
d6ce0839-87f8-48c0-9121-87e2d1032310,3895086,73,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.7835,,Bayer Leverkusen,904
3d197463-15e7-4534-941b-998d61b05b41,3895086,76,Victor Okoh Boniface,32289.0,Right Foot,Post,0.0521231,,Bayer Leverkusen,904
00cdf1f5-0fe3-4af6-b303-5d3742c4747b,3895086,81,Amine Adli,33401.0,Left Foot,Goal,0.06466207,,Bayer Leverkusen,904
dc0ac988-3f23-4b8e-be6f-1342dc6679c3,3895320,5,Robert Andrich,9195.0,Left Foot,Off T,0.027028669,,Bayer Leverkusen,904
36015584-f450-4dc3-85b1-dca672169d80,3895320,7,Jeremie Frimpong,32712.0,Right Foot,Off T,0.22501284,,Bayer Leverkusen,904
f54ce1a1-80f6-4c99-af91-f1567e91eb62,3895320,8,Serhou Guirassy,9102.0,Right Foot,Blocked,0.01957796,,VfB Stuttgart,174
168a1fc4-15df-4935-a619-f59490b4deb7,3895320,13,Serhou Guirassy,9102.0,Head,Off T,0.13983458,,VfB Stuttgart,174
ada34db0-2814-449f-9d43-3e47f9452fba,3895320,19,Patrik Schick,7044.0,Left Foot,Blocked,0.07205808,,Bayer Leverkusen,904
114ea3d5-b95a-4069-b461-c8eef8f45645,3895320,23,Patrik Schick,7044.0,Left Foot,Wayward,0.027360361,,Bayer Leverkusen,904
c926cc03-a6cf-486a-a7a4-0842ba9bf21e,3895320,28,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.29306918,,Bayer Leverkusen,904
1fdcee24-c37c-4e31-b1de-6f62e9fafc4b,3895320,28,Patrik Schick,7044.0,Right Foot,Off T,0.31083485,,Bayer Leverkusen,904
ec11ccd2-e976-4b5e-be7b-958599a7a146,3895320,44,Robert Andrich,9195.0,Right Foot,Saved,0.011808117,,Bayer Leverkusen,904
77d729d7-8cde-43cf-aedc-e71c4139f936,3895320,46,Robert Andrich,9195.0,Right Foot,Off T,0.06304603,,Bayer Leverkusen,904
7e4d4936-3378-4057-98d3-d0e568602c9a,3895320,46,Jamie Leweling,28805.0,Right Foot,Saved to Post,0.111039735,,VfB Stuttgart,174
8e4d3039-8e22-47c7-a95b-72baff1f02e6,3895320,46,Chris Führich,23614.0,Left Foot,Goal,0.08203193,,VfB Stuttgart,174
09470a4a-0a07-46d3-9d7a-56653fa1f94a,3895320,48,Serhou Guirassy,9102.0,Right Foot,Blocked,0.017944433,,VfB Stuttgart,174
d774052f-3abc-496e-bdf7-260e7b073e74,3895320,55,Leonidas Stergiou,29227.0,Right Foot,Off T,0.020028373,,VfB Stuttgart,174
6486e238-35d2-499e-a4d3-a3f3cf051f41,3895320,56,Deniz Undav,131243.0,Right Foot,Goal,0.0791097,,VfB Stuttgart,174
d3567d87-4349-4137-be2c-465cea99f536,3895320,58,Serhou Guirassy,9102.0,Right Foot,Off T,0.20463334,,VfB Stuttgart,174
1c715553-ddc6-47ca-8cd3-b47a22b98998,3895320,60,Amine Adli,33401.0,Left Foot,Goal,0.060058244,,Bayer Leverkusen,904
c41b4539-631d-46a9-bf7b-969c0a8a06a3,3895320,64,Amine Adli,33401.0,Left Foot,Saved,0.056869425,,Bayer Leverkusen,904
8ce85e91-7595-4105-b1b9-fbef9a514cbb,3895320,64,Jonas Hofmann,8804.0,Left Foot,Saved,0.19331166,,Bayer Leverkusen,904
469fb32d-eee2-42ac-a5f7-f41fce3ab06a,3895320,66,Edmond Fayçal Tapsoba,30606.0,Right Foot,Off T,0.034692705,,Bayer Leverkusen,904
c9c21a0c-8bf4-4ac5-9751-191b24ff6492,3895320,70,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.06547359,,Bayer Leverkusen,904
a3dc8018-d649-4108-9b8c-046e5fae0e69,3895320,71,Serhou Guirassy,9102.0,Right Foot,Off T,0.6227633,,VfB Stuttgart,174
fb83bc78-568b-43d4-9546-ac7e3ca97b89,3895320,72,Chris Führich,23614.0,Right Foot,Off T,0.07298914,,VfB Stuttgart,174
324003fe-d05f-4b5e-b334-d298bee6d0dc,3895320,86,Serhou Guirassy,9102.0,Left Foot,Saved,0.42948982,,VfB Stuttgart,174
815b0d8f-5e2f-4186-975e-1d6b3034e4ce,3895320,95,Robert Andrich,9195.0,Left Foot,Goal,0.2119004,,Bayer Leverkusen,904
cb5393d7-7266-47d9-8f01-6f5b2e29f18b,3895309,0,Jeremie Frimpong,32712.0,Right Foot,Off T,0.0075281602,,Bayer Leverkusen,904
8dd06075-7ff3-451c-b6b8-1c7303b93a7a,3895309,7,Jeremie Frimpong,32712.0,Head,Off T,0.27050674,,Bayer Leverkusen,904
ae41d0bf-149b-47ec-9d30-59ffe0585f84,3895309,13,Jonas Hofmann,8804.0,Right Foot,Off T,0.017508581,,Bayer Leverkusen,904
631c3f0c-6282-4017-8a95-bf51eee568c7,3895309,15,Julian Ryerson,12387.0,Right Foot,Off T,0.028324867,,Borussia Dortmund,180
9535f582-60c4-40be-bcd8-4ac32a484866,3895309,16,Jamie Jermaine Bynoe-Gittens,161995.0,Right Foot,Blocked,0.026290877,,Borussia Dortmund,180
6d6b9bdf-4012-44eb-a865-f50a0756ac6a,3895309,20,Nathan Tella,41411.0,Head,Wayward,0.06545268,,Bayer Leverkusen,904
ca418807-ef27-44e8-8bac-fb8d7363c7a3,3895309,35,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.026485367,,Bayer Leverkusen,904
d0f1337b-e701-40c7-b79f-93fdb139fca8,3895309,37,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.067027844,,Bayer Leverkusen,904
e8ebf24b-5eee-410b-80e1-8decca19e418,3895309,41,Marcel Sabitzer,8518.0,Right Foot,Saved,0.07954783,,Borussia Dortmund,180
eabd44ea-9133-4a5e-8ac7-563b30de1ffe,3895309,42,Nathan Tella,41411.0,Left Foot,Wayward,0.037061095,,Bayer Leverkusen,904
40266052-a4ee-4733-86c2-65f96150f469,3895309,46,Emre Can,3493.0,Head,Wayward,0.14243458,,Borussia Dortmund,180
3787c25a-e68d-4ba6-8abe-50d39fec9efa,3895309,50,Marcel Sabitzer,8518.0,Right Foot,Blocked,0.038273443,,Borussia Dortmund,180
f8da9690-b3a6-47d8-bdff-f980e6e496fc,3895309,50,Marius Wolf,9410.0,Right Foot,Blocked,0.05357171,,Borussia Dortmund,180
cd1b1b5f-4444-4fba-8a0e-0990fdda83a7,3895309,53,Nathan Tella,41411.0,Right Foot,Off T,0.031657387,,Bayer Leverkusen,904
b025e09d-0410-4c9d-878a-96ed0e6da90a,3895309,54,Jamie Jermaine Bynoe-Gittens,161995.0,Left Foot,Blocked,0.022094969,,Borussia Dortmund,180
e6985eba-993d-4164-ad9e-5cee358f8916,3895309,56,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.008364713,,Bayer Leverkusen,904
bf52cf72-7765-4da6-8ac0-38d2fa7b68ee,3895309,67,Nathan Tella,41411.0,Left Foot,Saved,0.66548026,,Bayer Leverkusen,904
4da1beec-972a-4986-8720-da71780eceb4,3895309,74,Jeremie Frimpong,32712.0,Right Foot,Off T,0.014592174,,Bayer Leverkusen,904
8ea46342-1342-466b-bc1a-a33c8bf706b8,3895309,80,Niclas Füllkrug,8546.0,Right Foot,Goal,0.16429694,,Borussia Dortmund,180
e3c2d7a0-01a0-4e36-b443-91a5476b598a,3895309,96,Alejandro Grimaldo García,10336.0,Left Foot,Saved Off Target,0.035902303,,Bayer Leverkusen,904
6333f948-763d-442d-9a16-b14d1c6aeb0d,3895309,96,Josip Stanišić,49337.0,Head,Goal,0.11654504,,Bayer Leverkusen,904
df860089-0e1c-4262-9f27-c30e8511f4a0,3895258,2,Jonas Hofmann,8804.0,Right Foot,Off T,0.09465459,,Bayer Leverkusen,904
5e103867-0e49-412e-a396-9795ce9c7c17,3895258,10,Dejan Ljubicic,8623.0,Head,Off T,0.19827367,,FC Köln,186
7d827fcc-5473-49e5-ad82-3ce7b969c17b,3895258,21,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.053792328,,Bayer Leverkusen,904
69077479-a638-4838-b54c-8e918a5350ad,3895258,24,Jeremie Frimpong,32712.0,Left Foot,Blocked,0.04683825,,Bayer Leverkusen,904
3c231f08-f99b-48c6-b5bd-684f31a4ee14,3895258,30,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.012014611,,Bayer Leverkusen,904
afce3d7d-101d-4c3d-a8e4-245736554042,3895258,34,Sargis Adamyan,9125.0,Right Foot,Blocked,0.08320751,,FC Köln,186
54b69050-a308-4011-8cb5-e0f5d1ef5413,3895258,36,Florian Wirtz,40724.0,Right Foot,Saved,0.025314098,,Bayer Leverkusen,904
f466b13f-5057-408a-aeb1-a222d128ba22,3895258,36,Patrik Schick,7044.0,Left Foot,Blocked,0.06703878,,Bayer Leverkusen,904
95c4ead2-38ea-4a5e-a973-d705a0552b18,3895258,36,Jeremie Frimpong,32712.0,Right Foot,Goal,0.589061,,Bayer Leverkusen,904
3aa1c41c-d7d7-4fa5-9071-3492d7801027,3895258,40,Florian Wirtz,40724.0,Right Foot,Saved,0.018504012,,Bayer Leverkusen,904
3db970ca-3036-47db-a944-f3a29dcbfa46,3895258,43,Sargis Adamyan,9125.0,Head,Blocked,0.05918359,,FC Köln,186
f2b1695d-5dea-4804-be0d-8a4d4da0f618,3895258,48,Faride Alidou,134880.0,Head,Off T,0.06454638,,FC Köln,186
cec17da9-4e5b-41af-b95e-e76138a436a6,3895258,48,Timo Hübers,35637.0,Head,Wayward,0.03799639,,FC Köln,186
8cbdf3af-c114-478e-8525-d493bf7b7407,3895258,50,Sargis Adamyan,9125.0,Right Foot,Post,0.24320579,,FC Köln,186
6a352f47-6485-4163-a802-9f817fafae08,3895258,51,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.025937038,,Bayer Leverkusen,904
5c583506-8bd9-4dcb-a300-90df976b806a,3895258,53,Alejandro Grimaldo García,10336.0,Head,Wayward,0.0325437,,Bayer Leverkusen,904
bb4c3ea2-0278-4be9-b803-262116e98b43,3895258,54,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.022162419,,Bayer Leverkusen,904
434417ed-5698-4a29-9936-358cc3b66708,3895258,56,Patrik Schick,7044.0,Head,Wayward,0.05361262,,Bayer Leverkusen,904
b5ae28c3-cb20-493d-b682-f626840932d4,3895258,72,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.07883965,,Bayer Leverkusen,904
6fe5f4b6-f7c3-44c1-b4bd-95ed3f7b55c1,3895258,75,Nathan Tella,41411.0,Right Foot,Blocked,0.056193374,,Bayer Leverkusen,904
c6eb6107-09bc-47fd-9f30-da9955b7d608,3895258,76,Florian Wirtz,40724.0,Right Foot,Saved,0.02803977,,Bayer Leverkusen,904
b5b6cc88-4ee2-44ad-bb7e-a2ea8e358883,3895258,81,Florian Wirtz,40724.0,Right Foot,Blocked,0.048773732,,Bayer Leverkusen,904
409661d0-a947-4255-a640-1776ac1ede23,3895258,83,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.040050685,,Bayer Leverkusen,904
e117102c-d4c1-4610-ab08-c7877441d742,3895244,3,Florian Wirtz,40724.0,Right Foot,Saved,0.09992166,,Bayer Leverkusen,904
360afde3-2360-417f-b287-f7019b84680b,3895244,8,Robert Andrich,9195.0,Left Foot,Blocked,0.04071183,,Bayer Leverkusen,904
a7463583-f8f4-412f-88d2-c7c834a4105d,3895244,14,Jeremie Frimpong,32712.0,Right Foot,Blocked,0.02349934,,Bayer Leverkusen,904
645eb80a-ff4a-433f-be95-e2e6378900c8,3895244,18,Patrik Schick,7044.0,Left Foot,Off T,0.08212698,,Bayer Leverkusen,904
aa0325e3-4158-4f49-8025-7ea3464a7c15,3895244,21,Robert Andrich,9195.0,Head,Wayward,0.05730636,,Bayer Leverkusen,904
61796fa6-51f2-4327-9a4a-8ce3061138fb,3895244,33,Piero Martín Hincapié Reyna,38004.0,Head,Wayward,0.023191312,,Bayer Leverkusen,904
